time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz 
234.8271222114563,77.90221478566107,-0.008511753,-0.014274667,170.3810119368568,14.059307010426682,30.535334325033975,77.89613,97.21532,1099.4595,-0.044632446,0.037275087,-0.24489976,0.20735452,0.20735452,0.20735452
234.99041891098022,77.87846107202647,-0.010466523,-0.045327272,170.2226969134393,13.905807152580419,29.874909915264393,77.891335,97.21276,1099.4403,-0.025378058,0.07798478,-0.19577464,0.20501824,0.20501824,0.20501824
235.14676070213318,78.07944623225838,-0.012134341,-0.06524695,170.41669781430372,14.305665270258762,30.51359545447255,77.94541,97.20966,1099.4601,-0.0071612503,0.08565929,-0.13570833,0.20238079,0.20238079,0.20238079
236.17800974845886,78.12332218460504,-0.007167182,-0.04078326,170.59261559694178,14.463122307058402,31.354252723185127,78.00289,97.21034,1099.4789,0.014194312,0.045821644,0.0031415506,0.20115224,0.20115224,0.20115224
236.33426141738892,78.06341218717242,-0.0057211327,-0.025265418,170.5767649266285,14.295277448591849,31.57538269755852,78.03142,97.2161,1099.5322,0.04393438,0.06760451,0.13325267,0.20171918,0.20171918,0.20171918
236.4748842716217,78.03030949136438,-0.003389472,-0.003949169,170.51156817738712,14.327630739979064,31.136823844121736,78.0424,97.22274,1099.5721,0.06474413,0.077206954,0.23723957,0.20163321,0.20163321,0.20163321
236.59988641738892,78.02070946038937,-0.00037814063,0.02481723,170.3395472619666,13.939421508902846,30.613411726023653,78.04559,97.22962,1099.627,0.07996974,0.07113027,0.33159608,0.19137302,0.19137302,0.19137302
236.72488498687744,78.01102059668187,0.0034560636,0.049428765,170.37063746814945,14.001605915598114,30.767836753905843,78.04283,97.23301,1099.6416,0.0885246,0.06267289,0.40491578,0.16477576,0.16477576,0.16477576
236.88113570213318,78.00404074228226,0.0065299314,0.064928174,170.38158952156653,14.373613142286672,30.497724051179144,78.036545,97.235176,1099.6425,0.07690964,0.05081442,0.37815568,0.13632832,0.13632832,0.13632832
237.00613498687744,78.00517645917321,0.008287596,0.067897364,170.27443318260728,14.040027376513716,30.048054229652013,78.03032,97.23393,1099.6276,0.049032316,0.025599813,0.26706314,0.11422862,0.11422862,0.11422862
237.1623866558075,77.99582886843947,0.008556422,0.059772067,170.35932192776988,14.157119877625808,30.357016729996968,78.02169,97.23278,1099.5946,0.01780101,-0.0065507363,0.13364977,0.105512254,0.105512254,0.105512254
237.28738474845886,78.00703490955448,0.0082508875,0.03683852,170.78569904482305,14.185816954358028,32.18694603450765,78.017426,97.24189,1099.5581,0.0010050758,-0.026855035,0.045364734,0.1053772,0.1053772,0.1053772
237.42801141738892,78.00155599318367,0.010650621,0.016992165,170.31105100489995,14.341396325146686,29.770318104608506,78.01232,97.234604,1099.5358,-0.020849582,-0.041663304,-0.101023726,0.101926886,0.101926886,0.101926886
237.55300951004028,77.98051073852233,0.0066731875,-0.029747643,170.60070563799573,15.329708776837613,30.75534488558627,78.00216,97.23409,1099.5184,-0.017515553,0.014013068,-0.19195743,0.0983696,0.0983696,0.0983696
237.6936366558075,77.99206863456507,0.0040439623,-0.061698597,170.48758763982102,14.643503634495058,30.873478059477875,77.99737,97.235725,1099.5277,0.012745367,0.104042046,-0.1400222,0.09312062,0.09312062,0.09312062
237.81863498687744,77.99981552971482,0.0027669303,-0.07301691,170.38442462859885,14.544646577160398,30.319638806718494,77.99616,97.2351,1099.5481,0.04793926,0.20485456,-0.049404103,0.09097736,0.09097736,0.09097736
237.95926690101624,77.99596019538089,-0.0011557986,-0.06240076,170.30831764640322,14.55870204006489,29.754100108062833,77.994576,97.23018,1099.5494,0.033128772,0.2875667,-0.15528956,0.094986625,0.094986625,0.094986625
238.08425951004028,77.99683896199943,-0.0030755408,-0.045150205,170.20427558259723,14.037604115872023,29.730245620192047,77.993935,97.22481,1099.5432,0.018732263,0.33103678,-0.20112135,0.10106175,0.10106175,0.10106175
238.24051189422607,77.99721044886546,-0.0035601212,-0.016218329,170.3839615877403,14.27724700538765,30.545883450445675,77.993866,97.22956,1099.5663,-0.014623692,0.25100014,-0.24642868,0.10553233,0.10553233,0.10553233
238.38113451004028,77.99895066987649,-0.007211551,-0.010516846,169.8846676277521,13.241076627433145,28.71260306596525,77.9946,97.21555,1099.4636,-0.080729306,0.09309443,-0.4284284,0.11203783,0.11203783,0.11203783
238.50613641738892,77.99309185308323,-0.006835928,0.0076121693,170.99197840563718,15.981911055668947,32.56117956449661,77.99371,97.2397,1099.6118,-0.10626989,0.0077459766,-0.4627648,0.1182361,0.1182361,0.1182361
238.63113451004028,77.97978801586797,-0.0049842815,0.010450504,170.36230588632685,14.632929438507787,29.927230119908007,77.98926,97.23008,1099.5576,-0.10040854,-0.07424582,-0.36255416,0.12200576,0.12200576,0.12200576
238.78738594055176,78.00052980163562,-0.002799888,0.008504737,170.29461841315617,14.181064388646918,29.940359864806002,77.991684,97.22772,1099.5398,-0.07978135,-0.11222498,-0.24815474,0.1239234,0.1239234,0.1239234
238.92800903320312,78.00480926138691,-0.0026082927,-0.0016811745,170.07870765125682,13.650630313099118,29.338739193689428,77.995155,97.226166,1099.5514,-0.06707392,-0.11881484,-0.20549423,0.12600967,0.12600967,0.12600967
239.06863641738892,78.00388263649124,0.0027770963,0.026171844,170.15269817327555,13.364560444079046,30.055046605747613,77.99785,97.228836,1099.5739,-0.014721663,-0.046256203,-0.007528678,0.1253378,0.1253378,0.1253378
239.20926237106323,78.01282461259746,0.00092773774,0.011621136,170.15665578720083,13.005200362062244,30.255231552516435,78.00262,97.23278,1099.5851,-0.038720842,-0.18733512,-0.058928132,0.124409005,0.124409005,0.124409005
239.33426189422607,78.01080776128802,0.0025085402,0.01982418,170.25830555074774,13.349487897427553,30.62831505968353,78.00585,97.23983,1099.616,-0.06735827,-0.36581045,-0.084989764,0.12460038,0.12460038,0.12460038
239.45925879478455,78.00453834049792,0.0035682183,0.030949598,170.15078091811606,13.640929024578114,29.846042165644366,78.00648,97.23676,1099.6016,-0.104805455,-0.55363256,-0.12798792,0.12801933,0.12801933,0.12801933
239.59988594055176,77.99535930920035,0.0056527876,0.03745989,170.39877600983883,14.312719085807451,30.602433415691426,78.00407,97.23548,1099.5758,-0.10396622,-0.6302749,-0.04670436,0.13357045,0.13357045,0.13357045
239.74050951004028,78.008531178026,0.005494718,0.024920925,170.55749454800883,14.295736431716707,31.060001720319402,78.00566,97.24159,1099.61,-0.0939232,-0.6344622,0.004079318,0.14089657,0.14089657,0.14089657
239.88113641738892,78.01909504645593,0.009008775,0.041699156,170.48228109837146,14.16697025394644,30.914371798607476,78.00995,97.2482,1099.6653,-0.030773878,-0.43358698,0.17945072,0.14548956,0.14548956,0.14548956
240.05300951004028,77.99593332390884,0.009856058,0.04272767,170.78187670456057,14.95511158209852,31.82370258714316,78.00668,97.25569,1099.6848,0.04941894,-0.13016327,0.33950958,0.14987575,0.14987575,0.14987575
240.20926117897034,77.99966557732351,0.010891035,0.044683613,170.36810314693923,14.083822515301998,30.720428932824657,78.004845,97.25317,1099.6776,0.12875122,0.15929033,0.5036181,0.15978523,0.15978523,0.15978523
240.36551022529602,78.01053222445152,0.0124011785,0.059017375,170.49939776883414,14.210444089310819,31.15131819634635,78.00642,97.25544,1099.6973,0.17913467,0.34917656,0.59231216,0.1737986,0.1737986,0.1737986
240.5217616558075,78.01028079244412,0.012956899,0.06910346,170.50949488562324,14.440530599887607,31.0570556273942,78.00766,97.25902,1099.7168,0.19439417,0.45149982,0.60529906,0.18841082,0.18841082,0.18841082
240.64675951004028,78.01262530197391,0.011311869,0.06352318,170.28914155721233,13.828963606900432,30.23646686791432,78.00933,97.25277,1099.7085,0.1806295,0.456134,0.5505817,0.19949979,0.19949979,0.19949979
240.7717616558075,78.015668099266,0.008079874,0.058779635,170.29185480673306,13.933235313781967,30.364902182036797,78.01153,97.25034,1099.722,0.120175056,0.32823473,0.37877026,0.20277584,0.20277584,0.20277584
240.9123876094818,78.01350754702982,0.0054292157,0.05691957,170.51590266976027,14.483338277146224,30.90051915842692,78.01262,97.25218,1099.7432,0.06438329,0.20891291,0.2009362,0.20142248,0.20142248,0.20142248
241.0842626094818,78.01575672880531,0.0019247321,0.044785507,170.44673170995432,14.195250408720906,30.7783620248173,78.01403,97.25275,1099.745,0.011185021,0.107158326,0.014646985,0.19904856,0.19904856,0.19904856
241.24051141738892,78.00588007845045,-0.0018622819,0.03006904,170.38085709940054,14.235363922813193,30.555418559832553,78.01221,97.25092,1099.7252,-0.03333939,0.012581759,-0.15022881,0.19523963,0.19523963,0.19523963
241.38113617897034,78.01577811822409,-0.0016888765,0.032352902,170.48920166306036,13.972903829890072,31.371830374769377,78.01341,97.25867,1099.764,-0.05094203,-0.041828416,-0.20012756,0.19118904,0.19118904,0.19118904
241.5217616558075,78.02366302172379,0.00043596525,0.035714272,170.2010639571306,13.170933449153553,30.39510777673766,78.01664,97.25908,1099.7795,-0.0447591,-0.070835635,-0.16386916,0.18853661,0.18853661,0.18853661
241.67801189422607,78.01818442981109,0.0012207016,0.029947879,170.20505116118227,13.41405447065379,30.284637802965793,78.017654,97.25636,1099.7703,-0.056210402,-0.15325835,-0.15583128,0.18782076,0.18782076,0.18782076
241.80301070213318,78.01077716399675,0.0015124821,0.024390262,170.2235077548535,13.421284048398228,30.283893504255353,78.0162,97.251686,1099.7528,-0.072873056,-0.25574866,-0.15126756,0.18859833,0.18859833,0.18859833
241.94363713264465,78.01149719845245,0.0026178882,0.024849348,170.40180254226868,13.702008053700258,30.903784239474817,78.01505,97.25017,1099.7383,-0.07591287,-0.34149837,-0.0999092,0.19172981,0.19172981,0.19172981
242.06863570213318,78.00517110117312,0.00062358857,0.0094126575,170.57123282272124,14.116158402215705,31.473281305588802,78.012215,97.25163,1099.72,-0.082572535,-0.4071761,-0.10186849,0.1949608,0.1949608,0.1949608
242.20926213264465,77.99051267502635,-0.0016060341,-0.013554222,170.63971352103874,14.470609328872742,31.62056372753824,78.00562,97.2533,1099.6875,-0.063005954,-0.36101866,-0.049423788,0.19476594,0.19476594,0.19476594
242.36551022529602,77.98552622649431,-0.0035132496,-0.038967296,170.50324788298607,14.76642753199707,30.752032776099977,77.99882,97.24848,1099.6364,-0.01860236,-0.20913959,0.04337821,0.18823765,0.18823765,0.18823765
242.5061366558075,77.99049118890893,-0.0047934917,-0.06278581,170.29576278196203,14.222355829900295,30.216985236725122,77.9949,97.242424,1099.6074,0.032381378,-0.004292557,0.13864356,0.17877424,0.17877424,0.17877424
242.66238379478455,78.00426862805631,-0.006444115,-0.08940984,170.33878009316604,13.527027507466828,30.780144800744832,77.99607,97.23932,1099.5876,0.07037287,0.18175766,0.19458033,0.1696748,0.1696748,0.1696748
242.81863522529602,77.99588113334622,-0.009636212,-0.10862211,170.05775439539636,13.64671536093809,29.082788991902056,77.995026,97.222885,1099.538,0.06998313,0.29253742,0.11670964,0.1661061,0.1661061,0.1661061
242.97488403320312,78.01885583502681,-0.015530908,-0.12434139,169.80369682448003,12.076350586176114,28.833408507530372,78.00108,97.20936,1099.4937,0.011236376,0.21164538,-0.12862857,0.16523944,0.16523944,0.16523944
243.13113689422607,78.01539806409967,-0.021225855,-0.12490798,169.82941053294334,12.652348601180911,28.72716454665054,78.00532,97.20033,1099.4788,-0.080928236,-0.021193542,-0.43405005,0.16501392,0.16501392,0.16501392
243.28738522529602,78.0123823596137,-0.026191216,-0.11864116,169.9861832745301,13.340292080141552,29.046316856605873,78.00792,97.19815,1099.4954,-0.17122799,-0.28538164,-0.7223266,0.16949281,0.16949281,0.16949281
243.42801213264465,78.00694008172611,-0.03000401,-0.10748911,170.040120929582,13.214603743294202,29.573915450924847,78.00835,97.20049,1099.5028,-0.2507967,-0.50110304,-0.9857322,0.18329018,0.18329018,0.18329018
243.5686342716217,77.99840505444843,-0.028219348,-0.08530909,170.40257235526514,14.620768924412811,30.39273065368382,78.006035,97.206314,1099.5057,-0.2765698,-0.6102764,-1.0334677,0.198466,0.198466,0.198466
243.70926213264465,77.99892782278599,-0.021189105,-0.054414894,170.345938440276,14.48920318865165,30.296819424148776,78.00411,97.21482,1099.5143,-0.23566918,-0.48702508,-0.8794387,0.20780694,0.20780694,0.20780694
243.86550951004028,78.0080695093149,-0.010601893,-0.02137216,170.38755820628506,14.206018872567258,30.423775788366036,78.00514,97.222435,1099.5415,-0.13910986,-0.20484062,-0.557315,0.20849939,0.20849939,0.20849939
244.02176237106323,78.02759312266697,0.00080455263,0.008345153,170.12666994514066,14.140333912689561,29.23791400684674,78.01167,97.23151,1099.586,-0.03941753,0.10026876,-0.23095794,0.20827986,0.20827986,0.20827986
244.17800951004028,78.02355620747734,0.011561608,0.037715536,170.20082276308793,13.981502922609103,29.623217199797864,78.01589,97.23471,1099.6171,0.060558133,0.39609313,0.08312432,0.21372834,0.21372834,0.21372834
244.3186376094818,78.00870622610155,0.018213978,0.056685895,170.34975812737218,14.599155460851572,29.83429467712724,78.01486,97.23353,1099.5988,0.124034464,0.59114873,0.25497296,0.22513478,0.22513478,0.22513478
244.47488474845886,78.00414710424245,0.020354547,0.0644078,170.37688300724025,14.61565848200081,30.21574992657726,78.012405,97.23472,1099.5865,0.14777912,0.6311741,0.3097241,0.23745874,0.23745874,0.23745874
244.59988641738892,77.98380032172341,0.02021715,0.063802026,170.89956872575078,15.10154276603116,32.6636130567775,78.00432,97.24048,1099.5903,0.16272539,0.630768,0.36694738,0.24933146,0.24933146,0.24933146
244.74050974845886,78.0036047590603,0.01795018,0.056733735,170.81915416634277,14.991339280302943,32.065640245050204,78.0033,97.249954,1099.6296,0.19091831,0.6042397,0.5077379,0.2612077,0.2612077,0.2612077
244.88113594055176,77.9993576872876,0.016235331,0.045665864,170.7482271758094,14.765930755367114,32.08756102574484,78.00146,97.25769,1099.6594,0.22684123,0.5719532,0.71692383,0.27479696,0.27479696,0.27479696
245.03738474845886,78.01501020617829,0.015066983,0.043898866,170.2018604550394,13.782626785629187,30.009256014056792,78.004654,97.253044,1099.6799,0.24826808,0.5030059,0.9077988,0.28955165,0.28955165,0.28955165
245.19363594055176,78.01122752502044,0.013700583,0.046783037,170.17918079460702,14.069864723470168,29.65111708889914,78.00641,97.24669,1099.6809,0.24881637,0.40732163,1.0151026,0.30470344,0.30470344,0.30470344
245.34988451004028,77.99662678368053,0.011919833,0.053676587,170.4931324451588,14.844247664459518,30.74800510506722,78.00368,97.24671,1099.6848,0.20807719,0.2820606,0.9134053,0.31577614,0.31577614,0.31577614
245.50613617897034,78.00166140159246,0.00908202,0.054319784,170.4238773946484,14.101960091449055,30.984511719708507,78.002846,97.249504,1099.6782,0.12427604,0.10495592,0.64210916,0.32044068,0.32044068,0.32044068
245.64675951004028,78.00670383367162,0.004434753,0.052665565,170.2940945908181,13.967125310325539,30.374315491394505,78.003685,97.24987,1099.6904,0.0106962565,-0.10478468,0.22683446,0.32035396,0.32035396,0.32035396
245.80301141738892,78.00822037794573,0.0007582711,0.04292274,170.30175742261838,14.155761808420209,30.155001929259313,78.00489,97.248116,1099.6963,-0.07023199,-0.21663073,-0.11564783,0.32037544,0.32037544,0.32037544
245.9280104637146,77.93966709321047,-0.008025052,-0.013511039,170.19749884419346,17.169176621370227,27.054867959474365,77.98609,97.20036,1099.4004,-0.12252996,-0.13661186,-0.47253022,0.3232474,0.3232474,0.3232474
246.0686366558075,77.99014317459466,-0.018020425,-0.082169,169.99421230841517,15.365196749592739,27.219353744678788,77.98513,97.18652,1099.3243,-0.16345336,-0.023074128,-0.81621695,0.32975903,0.32975903,0.32975903
246.20926022529602,78.0131849131149,-0.02696463,-0.13906257,170.14983454294904,13.348853768455102,29.8334688619496,77.991585,97.18972,1099.3489,-0.18574229,0.083953544,-1.0763634,0.33693478,0.33693478,0.33693478
246.34988617897034,78.01179857222729,-0.0355515,-0.19605641,169.87137907772336,13.019260869445992,28.685700322943063,77.99698,97.18774,1099.3584,-0.19929999,0.16956861,-1.2748055,0.34207627,0.34207627,0.34207627
246.47488379478455,78.0008778850068,-0.043564286,-0.2530492,170.4033995999547,14.152155756276196,30.70527236451895,77.998405,97.197495,1099.3778,-0.20854408,0.22604556,-1.4133072,0.34948722,0.34948722,0.34948722
246.59988641738892,77.99091035759369,-0.037029974,-0.21542937,170.28589171160425,14.342309176259654,29.898393022999276,77.99662,97.20166,1099.3945,-0.21004607,-0.0027343708,-1.2582668,0.35667256,0.35667256,0.35667256
246.7405104637146,78.01125614902959,-0.023882529,-0.13607603,170.16840424376144,13.655804879675257,30.05624643964468,78.00092,97.21037,1099.4696,-0.17485423,-0.30857074,-0.7912417,0.36160436,0.36160436,0.36160436
246.88113594055176,78.00268961103876,-0.009870687,-0.05656639,170.32554667567243,14.169097181718005,30.35074736359957,78.00198,97.216415,1099.5103,-0.120240666,-0.48372006,-0.30163383,0.3651757,0.3651757,0.3651757
247.00613474845886,77.99892252659741,0.005776946,0.024756528,170.39865004411192,14.237729688782386,30.67220252504244,78.00162,97.2213,1099.5238,-0.030971024,-0.52779233,0.27576357,0.36757073,0.36757073,0.36757073
247.14676141738892,77.99449901388688,0.019180674,0.102363706,170.5220418261353,14.328713501777942,31.17957461838005,77.99989,97.229,1099.535,0.04413308,-0.52332443,0.72561044,0.37196627,0.37196627,0.37196627
247.30300951004028,77.98301228212846,0.023857834,0.12401129,170.4789668443279,14.43207191934208,30.910476308107754,77.99505,97.23331,1099.5309,0.10556783,-0.37027854,0.96774733,0.37843248,0.37843248,0.37843248
247.4436366558075,78.00796738096118,0.024729254,0.116297334,170.28128505897806,13.3862518227886,30.638775177042795,77.99825,97.23963,1099.5671,0.14874637,-0.17327397,1.0317587,0.38463184,0.38463184,0.38463184
247.58426022529602,78.00646251960691,0.024877954,0.10214853,170.37657139564462,13.77297271654482,30.736801608581448,78.00061,97.24593,1099.5918,0.17067887,-0.06511161,1.0298747,0.38939437,0.38939437,0.38939437
247.72488617897034,78.00764195103741,0.0235168,0.08808577,170.38225416976883,14.278137592723064,30.32950338520028,78.00291,97.24637,1099.6027,0.15974091,-0.037125327,0.90366954,0.388919,0.388919,0.388919
247.88113474845886,77.99744188889888,0.020722207,0.070788965,170.48333495770575,14.410678125647205,30.83560394210307,78.001785,97.24621,1099.5946,0.13532554,-0.024823477,0.72310823,0.38239217,0.38239217,0.38239217
248.0217626094818,77.99655482714023,0.016946904,0.05783146,170.35972987380555,14.300291036531938,30.380070048505907,78.00047,97.240814,1099.5835,0.10122887,-0.031285677,0.51198286,0.371175,0.371175,0.371175
248.16238379478455,77.99102256346941,0.012570286,0.045064863,170.53195390917668,14.75375002620366,30.933022006194708,77.997734,97.24082,1099.5837,0.07779167,0.03265535,0.32192078,0.3610262,0.3610262,0.3610262
248.28738570213318,77.9989600029668,0.0069192974,0.032583818,170.37723086102653,14.338651417749915,30.44005906711258,77.997765,97.239296,1099.5934,0.056116574,0.12578517,0.13886678,0.3559615,0.3559615,0.3559615
248.44363379478455,77.99885685631698,0.0019060656,0.017036932,170.39970339061887,14.068758355909047,30.802741630317495,77.99785,97.23944,1099.5819,0.039956782,0.18491337,0.033572346,0.35569766,0.35569766,0.35569766
248.59988594055176,77.99828300966107,-0.002470818,0.0043298146,170.3355096826206,14.596016139463037,30.096846781062414,77.99782,97.2351,1099.5725,0.023496304,0.23362541,-0.057067074,0.35597107,0.35597107,0.35597107
248.74050951004028,77.99856666621122,-0.005624068,-0.008659652,170.21238876219869,14.04714534484397,29.822105502762355,77.99792,97.22781,1099.5518,0.01002449,0.26218247,-0.12076892,0.3544043,0.3544043,0.3544043
248.88113617897034,77.99746148187533,-0.008759641,-0.021178449,170.17621753217279,13.78387973733569,29.764782566626348,77.99771,97.2217,1099.5186,-0.026673079,0.17541417,-0.22674176,0.34742367,0.34742367,0.34742367
249.00613498687744,77.99707613851429,-0.011677078,-0.04001528,170.13725667083088,13.76686773645934,29.597490322027912,77.99745,97.21459,1099.4772,-0.067025594,0.048193254,-0.3320152,0.33410746,0.33410746,0.33410746
249.1467616558075,78.06230021862744,-0.010947129,-0.032310907,170.14331606506002,11.641401763783135,31.548337668529637,78.01612,97.238106,1099.6127,-0.11149675,-0.16197425,-0.39806014,0.3143617,0.3143617,0.3143617
249.2717592716217,78.03775436800049,-0.006976337,-0.012988316,170.16028694426944,12.708803620396996,30.7472586389296,78.02448,97.24963,1099.6738,-0.14766885,-0.4329197,-0.37889504,0.28929543,0.28929543,0.28929543
249.44364094734192,77.98309515505005,-0.0013159702,0.007431361,170.59095143289613,15.008629488155577,31.102037868722142,78.01501,97.24999,1099.6492,-0.14488772,-0.57536626,-0.2569774,0.2702651,0.2702651,0.2702651
249.59988403320312,77.98879039826863,0.006306974,0.033761203,170.46921547238833,14.21958208838008,31.221439453690156,78.00813,97.252426,1099.6267,-0.10996805,-0.60865355,-0.037750293,0.26379576,0.26379576,0.26379576
249.74051094055176,77.99681496271327,0.016966274,0.07812487,170.63213227230352,14.596896583383755,31.59666596233117,78.00458,97.25856,1099.6458,-0.049557522,-0.5772879,0.2680601,0.26433676,0.26433676,0.26433676
249.89676022529602,78.01305139784817,0.020248976,0.079536945,170.21723426230585,13.235787201605762,30.671438605867625,78.00642,97.25798,1099.6536,0.01708397,-0.35317904,0.44287428,0.26344186,0.26344186,0.26344186
250.02176117897034,78.02955152596179,0.019620543,0.06793055,170.09689027164916,12.968535728264643,30.242656703332674,78.01287,97.258575,1099.6938,0.07675533,-0.064952485,0.52814543,0.25481743,0.25481743,0.25481743
250.16238403320312,78.01533956266992,0.01660159,0.0584033,170.12944594490023,13.67113299588044,29.88509985979512,78.01417,97.25285,1099.6853,0.084877715,0.07171717,0.46548316,0.24039344,0.24039344,0.24039344
250.31863570213318,78.01403721655191,0.0121023925,0.051897295,170.52046819835093,14.334647685917787,31.235177402756932,78.0147,97.25621,1099.7023,0.074706994,0.15611912,0.32645944,0.22316688,0.22316688,0.22316688
250.47488451004028,78.01996143443336,0.005250468,0.035661824,170.21953691051954,13.352926931985568,30.429125396542833,78.01669,97.25792,1099.7101,0.024494525,0.1229049,0.07223415,0.2029675,0.2029675,0.2029675
250.61551117897034,78.01976578393884,0.0021291303,0.038426545,170.24872606134278,13.543949485395515,30.299766630818596,78.01816,97.25736,1099.716,-0.019940015,0.029633945,-0.11313347,0.18585198,0.18585198,0.18585198
250.74050951004028,78.01403006921281,0.001458968,0.042451266,170.80590790968677,14.502693839687884,32.400217568632605,78.01755,97.26268,1099.7311,-0.023908252,0.0017722344,-0.14965895,0.17406473,0.17406473,0.17406473
250.89676141738892,78.00890257949321,0.001806049,0.03906243,170.3351072331062,14.278015598888533,30.2799413446002,78.0154,97.25795,1099.6998,0.0046945508,0.06244473,-0.09352186,0.16763674,0.16763674,0.16763674
251.03738498687744,77.9867528189846,0.000858905,0.011295189,170.7263445145404,14.91197037052194,31.63456381915736,78.007126,97.25384,1099.5969,0.036438752,0.13258317,-0.020862274,0.16522051,0.16522051,0.16522051
251.17801141738892,78.03610103326841,0.00053591793,-0.0011432916,170.09765906585287,13.92003937870654,29.828728303186583,78.01456,97.25512,1099.6935,0.076529086,0.27223292,0.07011444,0.16638146,0.16638146,0.16638146
251.31863379478455,78.01165168920178,0.00024119961,-0.014024875,170.37606982484678,14.101780884008773,30.843931279626467,78.013885,97.2549,1099.695,0.1112342,0.38884687,0.18577665,0.17044255,0.17044255,0.17044255
251.45926070213318,77.98363777344142,-0.0035297393,-0.032755982,170.34169608899788,14.716922624612218,29.533909057261052,78.00518,97.24231,1099.6469,0.08634919,0.42185682,0.05595961,0.17363526,0.17363526,0.17363526
251.5842604637146,77.99953157021163,-0.0071916003,-0.04243828,170.41254352627345,14.64468402156837,30.310892240986824,78.00257,97.240456,1099.6582,0.058883112,0.4399882,-0.07454429,0.17649867,0.17649867,0.17649867
251.74051094055176,78.0070581312873,-0.010097163,-0.0192901,170.17979846127577,14.061984268961154,29.51090031077699,78.00286,97.23309,1099.6387,-0.0010730119,0.3733298,-0.29849324,0.17988138,0.17988138,0.17988138
251.88113403320312,78.00954113217011,-0.013298151,-0.027777825,170.29228581469872,14.08489531347841,30.04967930000375,78.0041,97.23209,1099.6233,-0.036000255,0.29394582,-0.44159085,0.1836275,0.1836275,0.1836275
252.02176117897034,78.02444670916786,-0.015297474,-0.03039249,170.32852023022394,13.546763029170094,30.708312396517364,78.00962,97.238556,1099.6539,-0.07001468,0.17316544,-0.57348704,0.18732227,0.18732227,0.18732227
252.13113451004028,78.00527054447639,-0.012633524,-0.02323975,170.0339236409784,13.240607081572954,29.810674236791193,78.00874,97.24194,1099.6141,-0.09226675,0.00095570384,-0.5533796,0.18638355,0.18638355,0.18638355
252.27176094055176,78.010245800263,-0.00898684,-0.02848099,170.08267180743513,13.060466790222495,30.06090805702379,78.009346,97.24545,1099.5844,-0.12449308,-0.2336679,-0.51841366,0.18460158,0.18460158,0.18460158
252.41238474845886,78.00661085875772,-0.0034674197,-0.046677276,170.1888732463847,13.464709412622726,30.320823278836524,78.00874,97.24641,1099.568,-0.1222559,-0.40674347,-0.34356815,0.18276508,0.18276508,0.18276508
252.53738617897034,78.00886353563536,0.0026542416,-0.041165784,170.11053568100255,13.229126819887613,30.082354215834375,78.00885,97.24668,1099.5903,-0.13670596,-0.59111416,-0.20543768,0.18286861,0.18286861,0.18286861
252.67800903320312,78.01220236828163,0.006172384,-0.042167526,170.17417240925118,13.823207118844321,29.942948433396552,78.00988,97.24362,1099.6073,-0.15021555,-0.6838787,-0.11945848,0.18670872,0.18670872,0.18670872
252.81863570213318,78.01325569845267,0.0053031044,-0.03599683,170.2371619990697,14.160212162371009,29.851815089647612,78.011024,97.23671,1099.6163,-0.13344291,-0.62165993,-0.06468335,0.18832725,0.18832725,0.18832725
252.9592592716217,78.0029305375642,0.0013208652,-0.022135448,170.2013101619832,14.099015344068196,29.59646562409897,78.008934,97.2258,1099.598,-0.09950935,-0.4448757,-0.038143896,0.18631127,0.18631127,0.18631127
253.09988570213318,77.99556159994387,-0.004356965,-0.009314891,170.34623437791524,14.54678198287693,29.99792529703894,78.005005,97.225136,1099.5753,-0.062136833,-0.20299326,-0.07611543,0.18275088,0.18275088,0.18275088
253.2248854637146,77.98672118823575,-0.011148038,-0.013189943,170.3872075357828,14.862327289509983,30.09235098968599,77.99922,97.22072,1099.5349,-0.010108062,0.11756884,-0.11588602,0.18232557,0.18232557,0.18232557
253.36551141738892,77.99565607868298,-0.014642234,-0.022052972,170.54590427822146,14.918855849559536,30.716869765897563,77.99716,97.22536,1099.5044,0.055812314,0.40647575,-0.0750345,0.18666105,0.18666105,0.18666105
253.49050974845886,78.00215457978183,-0.014836253,-0.038561735,170.53504472907926,14.53845068882166,30.839353441574232,77.99762,97.23152,1099.5188,0.11325632,0.6151356,-0.00030361107,0.19589958,0.19589958,0.19589958
253.63113594055176,78.01705437950268,-0.009083275,-0.04296871,170.39942802867972,14.004254324821801,30.6916997992305,78.00258,97.24112,1099.584,0.15975545,0.70907134,0.13436486,0.20799574,0.20799574,0.20799574
253.77175903320312,78.04105622813064,-0.004654132,-0.046083942,169.98520945893418,12.452785410699379,29.920084958292392,78.0138,97.23045,1099.5607,0.16664635,0.60689527,0.25029865,0.21730797,0.21730797,0.21730797
253.91238570213318,78.02154111954928,0.0006551613,-0.034513403,170.1570813212488,13.258469578948166,29.866797741250473,78.0174,97.22755,1099.551,0.14537165,0.35995704,0.3295415,0.2208807,0.2208807,0.2208807
254.03738403320312,78.01980193967778,0.003267733,-0.006810907,170.1689875295999,13.423551125152597,29.861432543383017,78.0195,97.22301,1099.5723,0.090031676,0.024504084,0.3138698,0.21901529,0.21901529,0.21901529
